Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.15861850042711012,0.05894419498989715,4.0,13.966835600876948,0.0,4.8828125,70.276953125
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.15043669955048244,0.040109639929181304,4.0,278.27558499993756,12.636165600997629,4.736328125,79.7845703125
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.13429719911073335,0.039425721419219614,2.8,6742.596332998801,85.18875219888287,2.1720703125,854.9572265625
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.14395760008483194,0.049308895413011734,3.4,9.708443200361216,59.07068460001028,4.8828125,70.7541015625
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.13534329991671257,0.02306817273688044,3.4,13.44645499921171,66.026195800805,4.8828125,70.8912109375
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.13849579881934915,0.03906787515804232,4.0,10.866858599911211,0.0,3.8212890625,70.3736328125
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.13137929963704664,0.029613886691987546,11.6,15.404525799385738,0.0,3.5390625,71.668359375
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.13220990003901534,0.037092515410771985,7.2,237.90314819998457,17.83953739941353,2.64140625,82.98046875
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.12789259999408387,0.04088011710993337,2.8,5111.988548999943,92.25179760032916,1.6396484375,761.4400390625
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.12488939973991364,0.025958332736210222,5.0,14.05075100119575,36.27061900042463,3.5390625,72.6369140625
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.13290879942360334,0.044465232051324896,5.6,18.541235600423533,44.567962199653266,3.5390625,72.871484375
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.124666699412046,0.02405634307143923,9.4,16.6075572000409,0.0,3.1337890625,72.180859375
