Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.045703700106969336,0.0209024690359792,4.0,2.5395321999894804,0.0,4.8642578125,70.1078125
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.04523249981502886,0.021080608966002272,4.0,62.40687939989584,3.0808800000158953,4.7177734375,76.07578125
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.045565099844679935,0.02165282297995637,2.8,1731.0091100000136,24.551730600251176,2.1552734375,876.3078125
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.04574880003929138,0.021010367441273263,3.4,2.973907399973541,16.65096339984302,4.8642578125,70.6501953125
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.045558399961009854,0.021599519799003007,3.4,2.9081350003252737,16.469683200375584,4.8642578125,70.657421875
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.04581740004141466,0.022783450144281736,4.0,2.953062000051432,0.0,3.802734375,70.1861328125
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.04421989988259156,0.021410304380693083,11.6,4.202043400073308,0.0,3.5205078125,71.7001953125
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.04441349992703181,0.019345338568032625,7.2,60.283921800146345,4.062494999743649,2.6240234375,82.2154296875
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.04426320001584827,0.02015645027995773,2.8,1521.7472926000482,24.439402999996673,1.6240234375,890.2189453125
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.04447760011316859,0.020054344327992236,5.0,4.223370999898179,10.935159000109707,3.5205078125,72.6095703125
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.044333399728202494,0.020111814428185566,5.6,4.169691800234432,9.85189500006527,3.5205078125,72.6341796875
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.04458450002857717,0.021942734523174655,9.4,4.393496399825381,0.0,3.115234375,72.2072265625
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.04301829994801665,0.018724151605170464,10.8,1.9979535998572828,0.0,5.8017578125,30.8611328125
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.04276129993741051,0.019035311017470316,6.6,56.13092739986314,2.309445399987453,3.0302734375,42.8412109375
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.04296790002626949,0.01847028237436793,2.6,1543.0982820000281,20.290287200259627,1.6552734375,730.6576171875
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.042988699897250626,0.018798475315163352,5.6,2.5790380001126323,18.69156720003957,5.8017578125,31.7375
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.04284060014470015,0.01968265260169703,6.2,2.288591399883444,18.95437100010895,5.8017578125,31.7287109375
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.04284430006009643,0.01995880749278382,9.4,2.4066488002063124,0.0,4.240234375,31.3615234375
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.0444594999862602,0.02029183216729908,12.6,3.5177480000129435,0.0,3.8642578125,53.967578125
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.04390320009406423,0.020072877745162036,7.0,55.27405259981606,3.4727026000837213,2.5615234375,65.1494140625
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9033838779984127,0.9016581196581196,4.0,7.0,3.8,0.043729800108849304,0.020982437856617603,2.8,1506.9987291999496,25.60582100013562,1.6552734375,907.08828125
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.04409609982758411,0.019128179346776315,4.6,3.7529383998844423,11.736779200145975,3.8642578125,54.8845703125
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.04378660005386337,0.0200278424500418,5.2,3.8762969999879715,10.89174680000724,3.8642578125,54.8693359375
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.04424250009833486,0.01984366414756796,7.4,3.222922800159722,0.0,2.552734375,54.5154296875
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.04510549997576163,0.021706092044715616,18.2,2.7565848002268467,0.0,8.7412109375,55.2423828125
