Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.13975870024296455,0.04884385007866949,4.0,9.002053798758425,0.0,4.8828125,70.075390625
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.12986989968339913,0.025894404654748758,4.0,242.89490800001658,9.968794400629122,4.736328125,77.1494140625
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.11362949990143534,0.02765811930708509,2.8,12517.599769000662,203.69438160123536,2.1720703125,390.4474609375
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.11218789986742195,0.023631153084900883,3.4,9.541609799634898,50.12770340035786,4.8828125,70.83671875
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.11908809974556789,0.03356775732146847,3.4,8.937838798738085,50.36145159901935,4.8828125,70.8392578125
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.11283229978289455,0.028065012248703648,4.0,9.601171399845043,0.0,3.8212890625,70.3970703125
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.16358049979317002,0.0691734695376767,11.6,18.100090799998725,0.0,3.5390625,71.7142578125
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.15024530002847314,0.04730128103515198,7.2,270.4018117998203,16.424974799883785,2.64140625,84.36640625
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.18519020013627596,0.06603066914805358,2.8,17773.30710680035,302.48645399988163,1.6396484375,433.7248046875
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.18963099973916542,0.06760314733923725,5.0,18.5559931989701,58.76880159921711,3.5390625,72.630859375
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.1903286000015214,0.06653281917242346,5.6,21.61504320029053,60.31664759866544,3.5390625,72.689453125
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.18042019983113278,0.060183200189512245,9.4,21.33976120094303,0.0,3.1337890625,72.25078125
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.13759620014752727,0.07408253129215885,10.8,8.284414200170431,0.0,5.8203125,30.8767578125
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.12852410036430229,0.04057819236431859,6.6,257.3293866000313,9.078121399943484,3.04765625,43.8634765625
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.13013440002396237,0.03717782988962888,2.6,14767.651691198262,225.4328169998189,1.6703125,387.3767578125
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.1320681993092876,0.03630968821554324,5.6,11.413008800445823,74.7104969996144,5.8203125,31.65
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.13695809975615703,0.0367092961448383,6.2,11.065014799532946,92.55139259912539,5.8203125,31.683203125
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.13734619933529757,0.051351805711685794,9.4,8.74311680017854,0.0,4.2587890625,31.2537109375
