Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.10385060000999147,0.08910861030885085,4.0,10.419659399985903,0.0,4.8642578125,70.113671875
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.11500840001303914,0.08383478086016007,4.0,175.92790219998733,8.759887200028516,4.7177734375,77.0353515625
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.11575460000017301,0.08689723198687842,2.8,5416.849298,84.60602119999976,2.1552734375,865.7224609375
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.10621970001238878,0.08504564601842321,3.4,7.01373480002303,47.17804779996868,4.8642578125,70.59140625
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.1153060000149253,0.08907927940952323,3.4,10.489939399997184,53.44110539999747,4.8642578125,70.6892578125
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.12081880000209821,0.1045823409081614,4.0,9.90720140000576,0.0,3.802734375,70.215625
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.11607280001726394,0.08350502054632165,11.6,12.356139199982863,0.0,3.5205078125,71.8177734375
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.11696850000362247,0.09255245391393427,7.2,166.410275200019,10.709394200011957,2.6240234375,82.5396484375
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.1036776000091777,0.07361844738278076,2.8,5472.7137644000095,96.89011299997219,1.6240234375,890.0572265625
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.12077690000751318,0.09873172322269294,5.0,10.800573999995322,32.723915199994735,3.5205078125,72.5294921875
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.1124319000041396,0.09593201578156356,5.6,10.898068799997418,27.262298599998758,3.5205078125,72.65390625
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.10162299998910385,0.08853204284083802,9.4,13.20444499997393,0.0,3.115234375,72.23125
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.09679810001443911,0.08097100624483283,10.8,6.347042600009445,0.0,5.8017578125,30.7201171875
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.09453850001364117,0.0767506780440657,6.6,169.33552499999678,5.987931799950275,3.0302734375,43.035546875
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.1018200999851615,0.0910076353579764,2.6,5248.654036199969,87.01783480000813,1.6552734375,726.1892578125
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.09772129999419121,0.08111001240923721,5.6,6.551642200020069,74.26642080001784,5.8017578125,31.634765625
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.10979169999245642,0.09217603030711087,6.2,5.43369580000217,52.611391799996454,5.8017578125,31.615234375
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.10112730000173542,0.0748650495524947,9.4,4.7980447999634634,0.0,4.240234375,31.2138671875
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.09638540000196372,0.08027208695959424,12.6,7.58883399998922,0.0,3.8642578125,53.9349609375
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.10033330000851493,0.07090598044149621,7.0,156.23866600001293,10.198586200021964,2.5615234375,64.9095703125
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9033838779984127,0.9016581196581196,4.0,7.0,3.8,0.10030100002040854,0.08164491817048082,2.8,5214.468650799996,88.04888999998184,1.6552734375,887.2955078125
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.10241299999051989,0.07451185023607351,4.6,8.788364999986698,30.947095200008334,3.8642578125,54.7671875
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.09430820000488893,0.0683032741758308,5.2,9.154140999976335,30.111774600027275,3.8642578125,54.82890625
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.09608430001435408,0.07839192358766459,7.4,9.707451799977207,0.0,2.552734375,54.39765625
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.1127623999991556,0.09147939234152633,18.2,9.19717099995978,0.0,8.7412109375,55.1970703125
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.10343150000835521,0.0973435263937327,3.0,351.29596120000315,10.562779400015643,1.8134765625,69.15859375
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.11363899999423666,0.09807011298754402,1.4,8709.397096600014,144.65313339999284,1.4697265625,890.4779296875
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.10054959997205515,0.10191205031692534,3.2,6.2004240000078426,97.21868279998489,8.7412109375,56.0328125
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.10862250003356166,0.08390823725347808,4.4,7.487414400020498,84.95632099998147,8.7412109375,56.0974609375
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.112498500016045,0.0966075903753631,12.0,6.488401399997201,0.0,3.9921875,55.6712890625
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.12399339997273273,0.10575828567278382,26.0,15.088269600005333,0.0,12.9267578125,152.834765625
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.12625770000340708,0.1033900088102028,14.8,1029.9062995999975,19.103487599977598,5.5927734375,164.996875
QSARBiodeg,CCP_Modified,0.8123222748815166,0.0009478672985782088,0.7895078909684118,0.7910633103175407,7.2,13.4,4.8,0.14099120002128984,0.1066298029506785,5.4,13823.210318999985,257.73587619999034,2.1552734375,1291.753125
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.12792749998880026,0.11203208597258577,12.6,18.422675400006483,184.96776140000293,12.9267578125,153.760546875
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.12134539998669425,0.09391528720734962,15.2,17.558526800007712,142.13775640000677,12.9267578125,153.7076171875
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.11317359998201937,0.09392825211182967,14.2,11.477114999979676,0.0,4.771484375,153.13203125
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.24722089999613672,0.15770039023463797,48.6,77.86430780004139,0.0,33.8671875,826.5732421875
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.18795459999410014,0.10589969475832568,28.4,8373.569753200038,89.0538011999979,9.9365234375,834.4392578125
SpamBase,CCP_Modified,0.8769808336873908,-0.023260161450219363,0.8681801945680145,0.8611606418547522,5.6,10.2,4.4,0.16843080002217903,0.0925189033967905,4.4,82463.5849178,1444.014832999983,1.9052734375,2164.1470703125
SpamBase,REP,0.8928494547514516,-0.007391540386158524,0.8862142086969218,0.881299109213829,14.0,27.0,7.2,0.17622060001940554,0.09709868191492357,23.6,90.73513859998457,484.0277077999872,33.8671875,827.484765625
SpamBase,MEP,0.8943728461502148,-0.005868148987395294,0.8879763713975313,0.8835231139521917,21.6,42.2,10.8,0.1832400000466805,0.10755470218542111,28.2,74.69149700000344,451.2256566000815,33.8671875,827.5564453125
SpamBase,DepthPruning,0.9024137279894255,0.0021727328518154065,0.8961173273341185,0.8902608013686979,23.2,45.4,6.0,0.17807239999001467,0.11507839891280192,15.8,35.50643799994759,0.0,4.646484375,827.0705078125
