Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.24086700032057706,0.11051381997982226,4.0,20.638505399983842,0.0,4.8828125,70.0162109375
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.23191569998743944,0.11661606359828183,4.0,417.03675919961825,15.97817540023243,4.736328125,77.6486328125
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.22031020034773974,0.08926724920382315,2.8,55798.018951000275,924.5438220001233,2.1720703125,382.4751953125
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.21974230021442054,0.09470805843596855,3.4,19.01499320010771,116.78150039988395,4.8828125,70.85625
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.22924550030438695,0.09495764304464616,3.4,19.468937199781067,119.18123559989908,4.8828125,70.92890625
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.23014490016066702,0.09558341682356844,4.0,18.461863199991058,0.0,3.8212890625,70.472265625
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.17150420007965295,0.050892552151733564,11.6,17.431719400337897,0.0,3.5390625,71.5884765625
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.1762272004270926,0.05471911666848896,7.2,283.5655137998401,18.132450800112565,2.64140625,82.2724609375
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.1625988001251244,0.04427452743007549,2.8,37494.81277080013,553.3274913999776,1.6396484375,379.0564453125
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.1617224997971789,0.04573126129649555,5.0,17.297980199873564,49.70389520021854,3.5390625,72.4748046875
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.16132710024976404,0.041129182227150195,5.6,18.276520400468144,44.88999999994121,3.5390625,72.5328125
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.16205239971895935,0.048458374432146296,9.4,18.113117599568795,0.0,3.1337890625,72.0998046875
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.19161450018145842,0.07200514497929929,10.8,11.602777601001435,0.0,5.8203125,30.82265625
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.19218850029574241,0.07866939984127477,6.6,352.01748499930545,16.3722098001017,3.04765625,43.6525390625
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.18740730065474054,0.0689396710546781,2.6,47723.817001399584,819.6010352006851,1.6703125,373.539453125
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.20371459941088688,0.09260639201186074,5.6,12.13385119990562,112.34333200045512,5.8203125,31.5873046875
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.19717930063052336,0.07126914160618822,6.2,14.130699199813535,116.93638819961052,5.8203125,31.6275390625
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.1709612006379757,0.05576477741115624,9.4,11.115128199890023,0.0,4.2587890625,31.1615234375
