Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features
BanknoteAuth,Base,0.9832329130723292,0.0,0.9830260895852764,0.9830974696464724,27.6,54.2,8.8,0.14596770005255166,0.04525248286606694,4.0
BanknoteAuth,CCP,0.9868772395487724,0.0036443264764431937,0.9867102142962446,0.9865444207593882,23.4,45.8,8.2,0.14956270000539007,0.04912063877427443,4.0
BanknoteAuth,CCP_Modified,0.9468055739880556,-0.036427339084273536,0.9462052112492876,0.9465463522193461,7.2,13.4,4.6,0.1349306999941291,0.040954634776894955,3.0
BanknoteAuth,REP,0.9846874585268747,0.0014545454545454861,0.9845102059816181,0.984745413839968,14.8,28.6,7.0,0.1366513999869312,0.03498042819488256,4.0
BanknoteAuth,MEP,0.9876071665560717,0.004374253483742541,0.9874575971035083,0.9875387701816418,15.4,29.8,7.4,0.12930059996278942,0.02938160667277524,4.0
BanknoteAuth,DepthPruning,0.9708480424684804,-0.012384870603848741,0.9704153199650785,0.9695123979991767,18.8,36.6,6.0,0.13482189999649563,0.02994925524228175,4.0
BreastCancer,Base,0.9104021114733737,0.0,0.9027943264694587,0.9000201467201141,18.8,36.6,8.2,0.1294162999784021,0.028204947559102262,12.6
BreastCancer,CCP,0.9314857941313461,0.021083682657972447,0.925514913456215,0.9206779436307769,11.8,22.6,6.2,0.1295030000164843,0.027361844332807077,7.8
BreastCancer,CCP_Modified,0.9156963204471357,0.005294208973761982,0.909945967411271,0.912815653611592,3.0,5.0,2.8,0.12533279998478974,0.03391554409405258,2.0
BreastCancer,REP,0.9314547430523211,0.021052631578947434,0.9261011798160137,0.9241607916231238,5.2,9.4,4.8,0.12775619995863963,0.026574122736441812,5.0
BreastCancer,MEP,0.9332246545567457,0.02282254308337206,0.927974099809739,0.9255692423273493,5.4,9.8,5.0,0.12629659997855924,0.019789840632301027,5.2
BreastCancer,DepthPruning,0.9279925477410339,0.017590436267660214,0.9214975588327297,0.9179750986539391,14.2,27.4,6.0,0.13266720000046917,0.031078526821748283,9.8
