Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.1381936999678146,0.06086190001623171,4.0,12.689883999883023,0.0,4.8828125,69.9490234375
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.13128839991622954,0.03672251964561492,4.0,248.02789240002312,10.20047039983183,4.736328125,77.0515625
BanknoteAuth,CCP_Modified,0.915442601194426,-0.0656031851360318,0.9143998995854726,0.9145488983629114,5.0,9.0,4.0,0.1224048001859046,0.0448398099131255,2.8,15126.66886999996,220.11452700007794,1.8271484375,795.646484375
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.1230815998496837,0.028357023025651358,3.4,8.99960699971416,51.413989800312265,4.8828125,70.7373046875
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.12089149986422854,0.05121038020478206,3.4,9.80586659970868,61.70362359989667,4.8828125,70.82890625
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.12037540000164881,0.03410582830317506,4.0,13.219521800237999,0.0,3.8212890625,70.451953125
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.1201562997266592,0.04226534604183877,11.6,20.614878199921804,0.0,3.5390625,71.7099609375
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.10925559990937472,0.02765206779169575,7.2,220.04842479982472,15.288916800273,2.64140625,82.9921875
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9266054759320589,0.925429710043205,4.4,7.8,3.4,0.10059369997179601,0.04866170538692251,3.2,8809.829569200156,182.60754459988675,1.733984375,831.7611328125
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.10408420030216803,0.023527179653876226,5.0,13.45395299977099,35.014868400139676,3.5390625,72.5875
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.11837280017061858,0.03682433841053891,5.6,12.444447799862246,31.32071539948811,3.5390625,72.5904296875
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.12166030001026229,0.03782304882057953,9.4,16.65488659982657,0.0,3.1337890625,72.2306640625
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.11237150010856567,0.027989399588522257,10.8,7.831245000124909,0.0,5.8203125,30.7322265625
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.11836999983643182,0.034275702174530506,6.6,199.85480919986003,6.788808000055724,3.04765625,43.5546875
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6913717575181872,0.6933333333333334,3.2,5.4,2.8,0.12306760008868878,0.048280617247842564,2.0,12837.835439600349,202.02556159983942,1.5447265625,700.685546875
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.12721769999188837,0.042155737481336754,5.6,8.595504599725245,60.574284799986344,5.8203125,31.5791015625
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.13075490005576285,0.07486924342386,6.2,8.223515200188558,76.03318720011885,5.8203125,31.6734375
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.11735550024241093,0.04032035439049932,9.4,7.829934800247429,0.0,4.2587890625,31.2009765625
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.12488860020312131,0.05046103309046188,12.6,16.89888319997408,0.0,3.8828125,53.8771484375
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.128265100192948,0.04316909582384283,7.0,229.85969159999513,12.863851599831833,2.5783203125,65.601171875
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9033838779984127,0.9016581196581196,4.0,7.0,3.8,0.1282789997276268,0.0489550837572755,2.8,10274.57987880025,193.60174859975814,1.6708984375,757.6154296875
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.13014609976380598,0.04259591179449686,4.6,13.316003000181809,41.45594899982825,3.8828125,54.738671875
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.12505149989010533,0.03938747204330227,5.2,20.726415400167753,66.38117820002662,3.8828125,54.826953125
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.1249420000021928,0.024897094638363027,7.4,14.431011199849308,0.0,2.5712890625,54.428125
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.11399030017855694,0.03754727066778588,18.2,9.895020999647386,0.0,8.724609375,55.2748046875
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.11603629991441267,0.032184717652274694,3.0,390.2020582001569,9.005838600023708,1.793359375,69.71484375
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.10632250005073729,0.039979220950492375,1.4,18125.808642800257,328.52610040008585,1.4484375,779.612109375
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.11027639993699268,0.02078313244014013,3.2,9.316239400322956,103.02434560016991,8.724609375,56.0716796875
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.10884690000239061,0.03540536290610125,4.4,8.836906200303929,127.8230451998752,8.724609375,56.08671875
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.11053700000047684,0.029824410430398702,12.0,8.220243399773608,0.0,3.9755859375,55.648046875
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.1314198997533822,0.034875239327846086,26.0,22.267058000034012,0.0,12.9453125,153.055078125
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.13029139990976546,0.03617867293179454,14.8,1029.577502599932,22.047037800257385,5.611328125,165.7341796875
QSARBiodeg,CCP_Modified,0.8056872037914692,-0.005687203791469253,0.7848270977792687,0.7887164674698873,7.0,13.0,4.8,0.1291671998842503,0.03391828793666847,5.4,39576.101307599856,1027.6813223998033,2.1396484375,1177.1515625
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.13915520003138226,0.060400169021007456,12.6,17.178729199986265,166.53039420016285,12.9453125,153.782421875
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.14399640003830427,0.047180263964685956,15.2,20.01030979990901,174.97943060006946,12.9453125,153.930859375
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.14625199992224225,0.05154045377796346,14.2,17.694007999853056,0.0,4.7900390625,153.4970703125
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.24385900005654548,0.10791763808378532,48.6,85.31394879973959,0.0,33.8857421875,826.7693359375
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.2309072001480672,0.06328256667679066,28.4,9839.273389200207,87.78816719986935,9.955078125,836.9486328125
