Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.14023629992152564,0.0489610407823254,4.0,13.786387000072864,0.0,4.8828125,69.9017578125
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.13335260009625927,0.032658494725290636,4.0,268.5546290002094,11.121579799510073,4.736328125,77.4126953125
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.13649340035044588,0.06842953839377161,2.8,5482.133376000274,74.82647159995395,2.1720703125,766.5279296875
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.1398237998728291,0.042642134451548006,3.4,11.536638600591687,67.51625580000109,4.8828125,70.6970703125
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.14416779995372053,0.056262663117781976,3.4,14.659084199593053,74.6398332001263,4.8828125,70.8380859375
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.1400159002514556,0.04043388415120378,4.0,13.124330399659812,0.0,3.8212890625,70.3166015625
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.14230140022846172,0.040908404338788305,11.6,16.47651460043562,0.0,3.5390625,71.5998046875
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.14068349973967997,0.03571360988013468,7.2,252.83960880005907,17.35709959975793,2.64140625,82.7572265625
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.15564389977953397,0.05538848422676844,2.8,6237.142145799953,107.95761439985654,1.6396484375,751.4453125
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.1594498999111238,0.06184871449154067,5.0,18.01115460039,55.69088379997993,3.5390625,72.612109375
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.14460749971476616,0.039503538654875436,5.6,16.60732999953325,45.43077840025944,3.5390625,72.607421875
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.14943009973649168,0.04060738344855585,9.4,19.270907800091663,0.0,3.1337890625,72.1330078125
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.12202749985590344,0.03997035152926421,10.8,9.209698600170668,0.0,5.8203125,30.8611328125
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.12077580013283296,0.038385650903470396,6.6,231.15575120027643,9.460174000196275,3.04765625,44.45234375
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.1230948997545056,0.04579693593416645,2.6,4532.614984199245,70.59860680019483,1.6703125,615.377734375
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.12731570004689274,0.04535219191712473,5.6,8.19017680005345,88.52852180025366,5.8203125,31.6181640625
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.12176960008218884,0.04466369748419437,6.2,8.344676999331568,69.74652639983105,5.8203125,31.66328125
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.11681849973683711,0.02474712018195448,9.4,8.268729800693109,0.0,4.2587890625,31.225390625
