Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.14374860006682866,0.04211327417592492,4.0,12.923479799883353,0.0,4.8828125,69.9916015625
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.12663669999710692,0.03259678429722765,4.0,280.109000000175,9.540799199930916,4.736328125,78.4693359375
BanknoteAuth,CCP_Modified,0.9059641672196417,-0.07508161911081612,0.9042066874711846,0.9020663096990307,4.8,8.6,3.8,0.11564840006030863,0.04404487605223259,2.8,13264.215555600003,198.47874779998165,1.7958984375,855.8330078125
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.11302960006105423,0.022097305314773916,3.4,9.53908040000897,53.75415759999669,4.8828125,70.7201171875
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.10969069994644087,0.026212654948848522,3.4,10.247189399979106,51.52772100009315,4.8828125,70.9029296875
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.11741260004782816,0.048189067565668306,4.0,9.487578999869584,0.0,3.8212890625,70.442578125
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.11240400003771356,0.04321813232696309,11.6,12.7677424000467,0.0,3.5390625,71.7345703125
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.10135519996765652,0.027837905243755727,7.2,235.9215669999685,13.100766200022917,2.64140625,83.1556640625
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9266054759320589,0.925429710043205,5.0,9.0,3.6,0.11270809995949094,0.0418198337494465,3.8,9390.381753200018,189.42003000001932,1.827734375,831.00234375
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.11517700004333165,0.024848077326020263,5.0,15.361383000072237,36.89283200001228,3.5390625,72.594140625
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.13129280000612198,0.040978454755224956,5.6,13.682051000068896,36.812095399909595,3.5390625,72.7716796875
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.1304605999848718,0.03565022616252405,9.4,16.721592400062946,0.0,3.1337890625,72.1919921875
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.10761290000118606,0.032805549506021436,10.8,6.635660200117854,0.0,5.8203125,30.7498046875
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.11822460000985302,0.03727395104107485,6.6,192.710905399872,8.317862799958675,3.04765625,44.050390625
HeartDisease,CCP_Modified,0.7185185185185186,-0.0037037037037036535,0.7038962152851926,0.7058333333333333,5.0,9.0,4.0,0.10101640000357293,0.03465887920511204,3.4,11938.375991000157,170.07504660004997,1.8271484375,697.7212890625
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.10001450000345358,0.016932145609817484,5.6,11.859376599932148,78.99400239994065,5.8203125,31.5986328125
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.10009679999711807,0.03185565031635239,6.2,6.52792139990197,55.10513399985939,5.8203125,31.6138671875
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.10285379999004363,0.038843111884136715,9.4,7.327324200105068,0.0,4.2587890625,31.1333984375
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.11364799997863884,0.03202109277497808,12.6,11.492487199939205,0.0,3.8828125,53.9287109375
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.11193370000910363,0.037758538215374955,7.0,175.64144800007853,11.615471400091337,2.5783203125,65.4955078125
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9031430676026279,0.8998803418803419,5.4,9.8,4.6,0.09684169990578084,0.03876784207986071,3.8,7899.387928599936,169.10863519997292,1.890234375,764.5703125
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.09658499993747682,0.016691302189680485,4.6,11.447049000071274,34.82885960011117,3.8828125,54.7779296875
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.10431450004944054,0.029959891492397705,5.2,10.384033600075782,29.887745399992127,3.8828125,54.8212890625
Ionosphere,DepthPruning,0.8973440643863178,0.008490945674044181,0.8857538271171641,0.877948717948718,9.8,18.6,6.0,0.10716229999161442,0.03306097169756493,7.4,10.700360399914643,0.0,2.5712890625,54.4009765625
KC2,Base,0.8314285714285713,0.0,0.742778098912661,0.7444844312314192,49.0,97.0,14.2,0.10737380007412867,0.034743817336793985,18.2,8.137797800009139,0.0,8.724609375,55.2814453125
KC2,CCP,0.841025641025641,0.00959706959706974,0.7319047207729582,0.7289495644917332,4.6,8.2,3.8,0.10254199992232316,0.030838822808766764,3.0,380.75411379995785,8.556521799982875,1.793359375,70.259375
KC2,CCP_Modified,0.8524542124542125,0.021025641025641195,0.7403776111360004,0.7370442810201847,2.4,3.8,2.4,0.10364360005041817,0.03928692583967712,1.4,17943.86298519994,320.91004080002676,1.4484375,775.325390625
KC2,REP,0.8181318681318681,-0.013296703296703183,0.629790246212808,0.6577009336045481,1.6,2.2,1.6,0.1016236001305515,0.01454244967853888,3.2,7.985841200024879,86.42956419998882,8.724609375,56.065625
KC2,MEP,0.821941391941392,-0.009487179487179254,0.6334429064794873,0.6601105721587649,2.2,3.4,2.2,0.09905399997478526,0.02556423975664831,4.4,8.215494599971862,93.54059119987141,8.724609375,56.0845703125
KC2,DepthPruning,0.8256593406593407,-0.005769230769230638,0.6783536251458333,0.6672534293016221,18.6,36.2,6.0,0.10489449982742372,0.04095675675735859,12.0,11.465106400009972,0.0,3.9755859375,55.6708984375
QSARBiodeg,Base,0.8113744075829384,0.0,0.7887675245746509,0.7881029100261039,76.2,151.4,13.6,0.11334689988871105,0.04517736177759842,26.0,15.24797980000585,0.0,12.9453125,153.0796875
QSARBiodeg,CCP,0.8322274881516588,0.020853080568720372,0.8117429366046032,0.8114200189144458,29.2,57.4,9.2,0.11198270003660582,0.027457967619913946,14.8,922.9169635998915,15.725318800014065,5.611328125,165.2806640625
QSARBiodeg,CCP_Modified,0.804739336492891,-0.006635071090047462,0.7839219653186529,0.7880021817556015,6.8,12.6,4.8,0.11277640010121104,0.032234314842636363,5.4,32571.89552179989,861.9649100000061,2.1083984375,1166.873828125
QSARBiodeg,REP,0.8037914691943128,-0.007582938388625671,0.7710958171642495,0.7617571335285896,8.4,15.8,7.0,0.11106730003120902,0.023679683674431455,12.6,15.679876599915588,144.63890920005724,12.9453125,153.8626953125
QSARBiodeg,MEP,0.8170616113744076,0.005687203791469142,0.7907620415234076,0.7847692188301671,10.8,20.6,7.2,0.11571490003916551,0.03419708268030207,15.2,20.018106599945895,223.76735460011332,12.9453125,153.8677734375
QSARBiodeg,DepthPruning,0.8350710900473934,0.023696682464455,0.8146090226018329,0.8134846287959571,24.0,47.0,6.0,0.11260860001129913,0.032123364520929634,14.2,16.29082159997779,0.0,4.7900390625,153.487890625
SpamBase,Base,0.9002409951376101,0.0,0.8957334819345707,0.8966485954513026,210.2,419.4,31.2,0.2381711999532854,0.05299779645763127,48.6,74.54632780008978,0.0,33.8857421875,826.8029296875
SpamBase,CCP,0.9106722371713165,0.010431242033706378,0.9059078406114427,0.9037144195802517,57.0,113.0,13.8,0.18600639996293467,0.03800932243887883,28.4,8069.369663399903,67.36961560009149,9.955078125,836.0421875
SpamBase,CCP_Modified,0.8874156162960866,-0.012825378841523571,0.8798167507647368,0.8733485140052503,7.6,14.2,5.2,0.1650035999773536,0.03971239181252915,6.4,172642.45603319997,7644.912753200059,2.233984375,3808.4884765625
SpamBase,REP,0.8928494547514516,-0.007391540386158524,0.8862142086969218,0.881299109213829,14.0,27.0,7.2,0.1747204998991947,0.0535392890061925,23.6,73.84476039997026,520.7988355999078,33.8857421875,827.6880859375
SpamBase,MEP,0.8943728461502148,-0.005868148987395294,0.8879763713975313,0.8835231139521917,21.6,42.2,10.8,0.17431769992981572,0.04585539061398747,28.2,71.86367680005787,468.3470132002185,33.8857421875,827.7791015625
SpamBase,DepthPruning,0.9024137279894255,0.0021727328518154065,0.8961173273341185,0.8902608013686979,23.2,45.4,6.0,0.18122549990948755,0.053061605281371535,15.8,27.923774200098705,0.0,4.6650390625,827.340234375
