Dataset,Method,Accuracy,△acc,F1_Score,Balanced_Accuracy,Leaves,Nodes,Depth,Inference_Time_ms,Inference_Time_Std_ms,n_Features,Train_Time_ms,Prune_Time_ms,Memory_KB,Peak_Memory_KB
BanknoteAuth,Base,0.9810457863304578,0.0,0.9808224212288172,0.9811323853671464,24.6,48.2,8.6,0.04595180007527233,0.02310676826523834,4.0,2.7410263999627205,0.0,4.8642578125,1526.251953125
BanknoteAuth,CCP,0.981775713337757,0.0007299270072992359,0.9815642449238572,0.9819520574982941,23.6,46.2,8.6,0.046008399840502534,0.02142677192658405,4.0,61.35226199985482,2.5319718002720037,4.7177734375,77.245703125
BanknoteAuth,CCP_Modified,0.9373404114134042,-0.04370537491705362,0.9365305183555618,0.9363888465941453,7.2,13.4,4.8,0.045992199920874555,0.020824981606085587,2.8,1673.4067952002079,23.351310799807834,2.1552734375,808.812109375
BanknoteAuth,REP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.04665990045396029,0.02054283829877212,3.4,2.787135399739782,17.580341000029875,4.8642578125,70.6130859375
BanknoteAuth,MEP,0.9642786994027871,-0.016767086927670705,0.9637611668367881,0.9631017132190813,14.0,27.0,6.6,0.04640579991246341,0.019556522095957506,3.4,2.786004599875014,16.593471399937698,4.8642578125,70.5615234375
BanknoteAuth,DepthPruning,0.9730325149303252,-0.008013271400132638,0.9727023172163298,0.9727889012953469,17.8,34.6,6.0,0.04626039999493514,0.021208709116272012,4.0,2.804321199982951,0.0,3.802734375,70.284375
BanknoteAuth,XGBoost,0.9956230922362309,0.014577305905773108,0.995574028627205,0.995890854184642,1001.6,1805.6,2.0434683304183245,0.33838999988802243,0.09238642150557547,4.0,3939.401206399998,59.29828520002047,199.73359375,592.8353515625
BreastCancer,Base,0.9209284272628475,0.0,0.914839243410982,0.9130923135713506,16.0,31.0,7.4,0.04436410008565872,0.02107491445135533,11.6,3.789433400197595,0.0,3.5205078125,71.7357421875
BreastCancer,CCP,0.9332091290172334,0.012280701754385892,0.9284973419183242,0.9276445494673468,10.2,19.4,5.4,0.04445080003279145,0.020104562395573032,7.2,60.52024199998414,4.612918400198396,2.6240234375,82.9908203125
BreastCancer,CCP_Modified,0.9315013196708586,0.01057289240801107,0.9267531513337101,0.9263110315640614,3.8,6.6,3.2,0.04505120014073327,0.020580068914694494,2.8,1511.9929372001934,24.017246999937925,1.6240234375,872.847265625
BreastCancer,REP,0.9297469337059463,0.008818506443098784,0.9249925361275142,0.9248830190444994,5.0,9.0,4.4,0.04528250019575353,0.019257236542560067,5.0,4.127055599929008,10.249039399968751,3.5205078125,72.6107421875
BreastCancer,MEP,0.9315013196708586,0.01057289240801107,0.926798265513059,0.9262719079333884,5.4,9.8,4.4,0.0452969002253667,0.020239256807866278,5.6,4.211665600087144,9.689220800100884,3.5205078125,72.6357421875
BreastCancer,DepthPruning,0.9279770222015216,0.0070485949386740465,0.9226994289113927,0.9215882504328295,13.4,25.8,6.0,0.04566370007523801,0.019801567748627562,9.4,4.002311599651875,0.0,3.115234375,72.2166015625
BreastCancer,XGBoost,0.9595870206489675,0.03865859338611999,0.9568733221725534,0.958239033685316,893.4,1581.0,2.203909018008472,0.21002390003559412,0.06693891693502182,29.4,4730.721934800204,105.30945999998949,197.85390625,578.5208984375
HeartDisease,Base,0.7222222222222222,0.0,0.7159393660120605,0.7158333333333333,30.6,60.2,9.0,0.04365310014691204,0.02101681409277318,10.8,2.2167464001540793,0.0,5.8017578125,30.8642578125
HeartDisease,CCP,0.7481481481481481,0.025925925925925908,0.7432959748221781,0.7433333333333334,12.8,24.6,6.0,0.04395599989948096,0.022039374599029507,6.6,55.0858918000813,1.9540598001185572,3.0302734375,43.9671875
HeartDisease,CCP_Modified,0.7111111111111111,-0.011111111111111072,0.6938428797463427,0.6950000000000001,4.0,7.0,3.4,0.04495859984672279,0.020859257420317166,2.6,1556.9996686002924,20.421131600051012,1.6552734375,729.48125
HeartDisease,REP,0.6925925925925925,-0.029629629629629672,0.6812820663710044,0.6825000000000001,2.8,4.6,2.4,0.0444934001279762,0.02055005070061057,5.6,2.613173600002483,18.88759180019406,5.8017578125,31.72109375
HeartDisease,MEP,0.6962962962962963,-0.025925925925925908,0.6879907498443938,0.6883333333333335,3.4,5.8,2.8,0.04459900010260753,0.021973963784350688,6.2,2.1886680000534398,17.906212200250593,5.8017578125,31.7255859375
HeartDisease,DepthPruning,0.7444444444444445,0.022222222222222254,0.7353958540006674,0.7341666666666666,20.6,40.2,6.0,0.04405149984449963,0.02074145210664031,9.4,2.5275310001234175,0.0,4.240234375,31.3296875
HeartDisease,XGBoost,0.7962962962962962,0.07407407407407396,0.793396332872496,0.7925,535.6,961.2,2.5628066957119926,0.12992580004720367,0.05499652210579742,11.8,2443.754720800098,39.348599999902945,114.7939453125,553.444140625
Ionosphere,Base,0.8888531187122736,0.0,0.880145662714192,0.8834188034188035,18.2,35.4,10.8,0.04452300017874222,0.022134811877757787,12.6,3.5338706000402453,0.0,3.8642578125,54.0576171875
Ionosphere,CCP,0.9030583501006036,0.014205231388330075,0.8930868991949446,0.8896581196581197,9.8,18.6,6.8,0.044588299897441175,0.022236420229263164,7.0,55.4003813997042,3.4573872000692063,2.5615234375,66.038671875
Ionosphere,CCP_Modified,0.9116297786720322,0.02277665995975864,0.9033838779984127,0.9016581196581196,4.0,7.0,3.8,0.045508999937737826,0.022025384435818987,2.8,1538.5173944001508,24.12878040013311,1.6552734375,906.4884765625
Ionosphere,REP,0.9030985915492957,0.014245472837022155,0.8943540246005834,0.8930598290598291,3.0,5.0,3.0,0.045257500096340664,0.02184484955976836,4.6,3.8128535998112056,12.607169600050838,3.8642578125,54.8189453125
Ionosphere,MEP,0.9002414486921528,0.011388329979879264,0.8897692292789461,0.8855042735042735,3.6,6.2,3.6,0.04455229991435772,0.022143158251134325,5.2,3.756323000197881,11.037114399732673,3.8642578125,54.894140625
